0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 70.000000 	 14.000000 	 15.000000
20.000000 	 50.000000 	 14.000000 	 15.278471
30.000000 	 50.000000 	 14.000000 	 15.466443
40.000000 	 50.000000 	 14.000000 	 15.650771
50.000000 	 50.000000 	 14.000000 	 15.831527
60.000000 	 50.000000 	 14.000000 	 16.008778
70.000000 	 50.000000 	 14.000000 	 16.182594
80.000000 	 50.000000 	 14.000000 	 16.353041
90.000000 	 50.000000 	 14.000000 	 16.520184
100.000000 	 50.000000 	 14.000000 	 16.684086
110.000000 	 50.000000 	 14.000000 	 16.844812
120.000000 	 50.000000 	 14.000000 	 17.002422
130.000000 	 50.000000 	 14.000000 	 17.156979
140.000000 	 50.000000 	 14.000000 	 17.308538
150.000000 	 50.000000 	 14.000000 	 17.457161
160.000000 	 50.000000 	 14.000000 	 17.602901
170.000000 	 50.000000 	 14.000000 	 17.745817
180.000000 	 50.000000 	 14.000000 	 17.885963
190.000000 	 50.000000 	 14.000000 	 18.023394
200.000000 	 50.000000 	 14.000000 	 18.158159
210.000000 	 50.000000 	 14.000000 	 18.290312
220.000000 	 50.000000 	 14.000000 	 18.419903
230.000000 	 0.000000 	 14.000000 	 18.546982
240.000000 	 50.000000 	 14.000000 	 18.458845
250.000000 	 0.000000 	 14.000000 	 18.585171
260.000000 	 50.000000 	 14.000000 	 18.496294
270.000000 	 50.000000 	 14.000000 	 18.621893
280.000000 	 50.000000 	 14.000000 	 18.745058
290.000000 	 50.000000 	 14.000000 	 18.865835
300.000000 	 50.000000 	 14.000000 	 18.984272
310.000000 	 50.000000 	 14.000000 	 19.100412
320.000000 	 50.000000 	 14.000000 	 19.214302
330.000000 	 50.000000 	 14.000000 	 19.325983
340.000000 	 50.000000 	 14.000000 	 19.435499
350.000000 	 50.000000 	 14.000000 	 19.542892
360.000000 	 50.000000 	 14.000000 	 19.648205
370.000000 	 50.000000 	 14.000000 	 19.751476
380.000000 	 50.000000 	 14.000000 	 19.852745
390.000000 	 50.000000 	 14.000000 	 19.952051
400.000000 	 50.000000 	 14.000000 	 20.049433
410.000000 	 50.000000 	 14.000000 	 20.144926
420.000000 	 50.000000 	 14.000000 	 20.238569
430.000000 	 50.000000 	 14.000000 	 20.330397
440.000000 	 50.000000 	 14.000000 	 20.420444
450.000000 	 50.000000 	 14.000000 	 20.508747
460.000000 	 50.000000 	 14.000000 	 20.595339
470.000000 	 50.000000 	 14.000000 	 20.680252
480.000000 	 50.000000 	 14.000000 	 20.763519
490.000000 	 50.000000 	 14.000000 	 20.845171
500.000000 	 50.000000 	 14.000000 	 20.925241
510.000000 	 50.000000 	 14.000000 	 21.003759
520.000000 	 50.000000 	 14.000000 	 21.080755
530.000000 	 50.000000 	 14.000000 	 21.156258
540.000000 	 50.000000 	 14.000000 	 21.230297
550.000000 	 50.000000 	 14.000000 	 21.302902
560.000000 	 50.000000 	 14.000000 	 21.374100
570.000000 	 50.000000 	 14.000000 	 21.443916
580.000000 	 50.000000 	 14.000000 	 21.512381
590.000000 	 50.000000 	 14.000000 	 21.579517
600.000000 	 50.000000 	 14.000000 	 21.645353
610.000000 	 50.000000 	 14.000000 	 21.709913
620.000000 	 50.000000 	 14.000000 	 21.773222
630.000000 	 50.000000 	 14.000000 	 21.835302
640.000000 	 50.000000 	 14.000000 	 21.896179
650.000000 	 50.000000 	 14.000000 	 21.955877
660.000000 	 50.000000 	 14.000000 	 22.014418
670.000000 	 50.000000 	 14.000000 	 22.071823
680.000000 	 50.000000 	 14.000000 	 22.128117
690.000000 	 50.000000 	 14.000000 	 22.183319
700.000000 	 50.000000 	 14.000000 	 22.237452
710.000000 	 50.000000 	 14.000000 	 22.290535
720.000000 	 50.000000 	 14.000000 	 22.342588
730.000000 	 50.000000 	 14.000000 	 22.393633
740.000000 	 50.000000 	 14.000000 	 22.443687
750.000000 	 50.000000 	 14.000000 	 22.492773
760.000000 	 50.000000 	 14.000000 	 22.540907
770.000000 	 50.000000 	 14.000000 	 22.588108
780.000000 	 50.000000 	 14.000000 	 22.634394
790.000000 	 0.000000 	 14.000000 	 22.679783
800.000000 	 0.000000 	 14.000000 	 22.511539
810.000000 	 0.000000 	 14.000000 	 22.346556
820.000000 	 0.000000 	 14.000000 	 22.184771
830.000000 	 0.000000 	 14.000000 	 22.026121
840.000000 	 0.000000 	 14.000000 	 21.870546
850.000000 	 0.000000 	 14.000000 	 21.717987
860.000000 	 0.000000 	 14.000000 	 21.568386
870.000000 	 0.000000 	 14.000000 	 21.421684
880.000000 	 0.000000 	 14.000000 	 21.277826
890.000000 	 0.000000 	 14.000000 	 21.136757
900.000000 	 0.000000 	 14.000000 	 20.998423
910.000000 	 0.000000 	 14.000000 	 20.862768
