0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 70.000000 	 14.000000 	 15.000000
20.000000 	 0.000000 	 14.000000 	 15.278471
30.000000 	 0.000000 	 14.000000 	 15.253690
40.000000 	 0.000000 	 14.000000 	 15.229389
50.000000 	 0.000000 	 14.000000 	 15.205560
60.000000 	 0.000000 	 14.000000 	 15.182192
70.000000 	 0.000000 	 14.000000 	 15.159277
80.000000 	 0.000000 	 14.000000 	 15.136806
90.000000 	 0.000000 	 14.000000 	 15.114771
100.000000 	 0.000000 	 14.000000 	 15.093163
110.000000 	 0.000000 	 14.000000 	 15.071973
120.000000 	 0.000000 	 14.000000 	 15.051194
130.000000 	 0.000000 	 14.000000 	 15.030818
140.000000 	 0.000000 	 14.000000 	 15.010838
150.000000 	 0.000000 	 14.000000 	 14.991244
160.000000 	 0.000000 	 14.000000 	 14.972031
170.000000 	 0.000000 	 14.000000 	 14.953189
180.000000 	 0.000000 	 14.000000 	 14.934712
190.000000 	 0.000000 	 14.000000 	 14.916595
200.000000 	 0.000000 	 14.000000 	 14.898828
210.000000 	 0.000000 	 14.000000 	 14.881405
220.000000 	 0.000000 	 14.000000 	 14.864320
230.000000 	 0.000000 	 14.000000 	 14.847567
240.000000 	 0.000000 	 14.000000 	 14.831138
250.000000 	 0.000000 	 14.000000 	 14.815027
260.000000 	 0.000000 	 14.000000 	 14.799230
270.000000 	 0.000000 	 14.000000 	 14.783738
280.000000 	 0.000000 	 14.000000 	 14.768546
290.000000 	 0.000000 	 14.000000 	 14.753649
300.000000 	 0.000000 	 14.000000 	 14.739040
310.000000 	 0.000000 	 14.000000 	 14.724715
320.000000 	 0.000000 	 14.000000 	 14.710668
330.000000 	 0.000000 	 14.000000 	 14.696893
340.000000 	 0.000000 	 14.000000 	 14.683385
350.000000 	 0.000000 	 14.000000 	 14.670138
360.000000 	 0.000000 	 14.000000 	 14.657148
370.000000 	 0.000000 	 14.000000 	 14.644410
380.000000 	 0.000000 	 14.000000 	 14.631919
390.000000 	 0.000000 	 14.000000 	 14.619670
400.000000 	 0.000000 	 14.000000 	 14.607658
410.000000 	 0.000000 	 14.000000 	 14.595880
420.000000 	 0.000000 	 14.000000 	 14.584330
430.000000 	 0.000000 	 14.000000 	 14.573003
440.000000 	 0.000000 	 14.000000 	 14.561896
450.000000 	 0.000000 	 14.000000 	 14.551004
460.000000 	 0.000000 	 14.000000 	 14.540324
470.000000 	 0.000000 	 14.000000 	 14.529851
480.000000 	 0.000000 	 14.000000 	 14.519581
490.000000 	 0.000000 	 14.000000 	 14.509510
500.000000 	 0.000000 	 14.000000 	 14.499634
510.000000 	 0.000000 	 14.000000 	 14.489949
520.000000 	 0.000000 	 14.000000 	 14.480453
530.000000 	 0.000000 	 14.000000 	 14.471140
540.000000 	 0.000000 	 14.000000 	 14.462008
550.000000 	 0.000000 	 14.000000 	 14.453053
560.000000 	 0.000000 	 14.000000 	 14.444271
570.000000 	 0.000000 	 14.000000 	 14.435659
580.000000 	 0.000000 	 14.000000 	 14.427215
590.000000 	 0.000000 	 14.000000 	 14.418934
600.000000 	 0.000000 	 14.000000 	 14.410813
610.000000 	 0.000000 	 14.000000 	 14.402850
620.000000 	 0.000000 	 14.000000 	 14.395041
630.000000 	 0.000000 	 14.000000 	 14.387384
640.000000 	 0.000000 	 14.000000 	 14.379875
650.000000 	 0.000000 	 14.000000 	 14.372512
660.000000 	 0.000000 	 14.000000 	 14.365292
670.000000 	 0.000000 	 14.000000 	 14.358211
680.000000 	 0.000000 	 14.000000 	 14.351267
690.000000 	 0.000000 	 14.000000 	 14.344458
700.000000 	 0.000000 	 14.000000 	 14.337781
710.000000 	 0.000000 	 14.000000 	 14.331234
720.000000 	 0.000000 	 14.000000 	 14.324814
730.000000 	 0.000000 	 14.000000 	 14.318518
740.000000 	 0.000000 	 14.000000 	 14.312344
750.000000 	 0.000000 	 14.000000 	 14.306290
760.000000 	 0.000000 	 14.000000 	 14.300353
770.000000 	 0.000000 	 14.000000 	 14.294531
780.000000 	 0.000000 	 14.000000 	 14.288822
790.000000 	 0.000000 	 14.000000 	 14.283224
800.000000 	 0.000000 	 14.000000 	 14.277734
810.000000 	 0.000000 	 14.000000 	 14.272350
820.000000 	 0.000000 	 14.000000 	 14.267071
830.000000 	 0.000000 	 14.000000 	 14.261894
840.000000 	 0.000000 	 14.000000 	 14.256818
850.000000 	 0.000000 	 14.000000 	 14.251840
860.000000 	 0.000000 	 14.000000 	 14.246958
870.000000 	 0.000000 	 14.000000 	 14.242171
880.000000 	 0.000000 	 14.000000 	 14.237477
890.000000 	 0.000000 	 14.000000 	 14.232874
900.000000 	 0.000000 	 14.000000 	 14.228360
910.000000 	 0.000000 	 14.000000 	 14.223934
