0.000000 	 0.000000 	 14.000000 	 20.000000
10.000000 	 70.000000 	 14.000000 	 20.000000
20.000000 	 4.200292 	 14.000000 	 20.181553
30.000000 	 12.052806 	 14.000000 	 20.079605
40.000000 	 20.032839 	 14.000000 	 20.013046
50.000000 	 28.071974 	 14.000000 	 19.981733
60.000000 	 36.100632 	 14.000000 	 19.985235
70.000000 	 44.050697 	 14.000000 	 20.022831
80.000000 	 51.856079 	 14.000000 	 20.093527
90.000000 	 59.453220 	 14.000000 	 20.196064
100.000000 	 66.781593 	 14.000000 	 20.328939
110.000000 	 73.784180 	 14.000000 	 20.490421
120.000000 	 80.407822 	 14.000000 	 20.678570
130.000000 	 86.603668 	 14.000000 	 20.891256
140.000000 	 92.327477 	 14.000000 	 21.126184
150.000000 	 97.539879 	 14.000000 	 21.380913
160.000000 	 100.000000 	 14.000000 	 21.652884
170.000000 	 100.000000 	 14.000000 	 21.930050
180.000000 	 100.000000 	 14.000000 	 22.201843
190.000000 	 100.000000 	 14.000000 	 22.468369
200.000000 	 100.000000 	 14.000000 	 22.729729
210.000000 	 100.000000 	 14.000000 	 22.986023
220.000000 	 100.000000 	 14.000000 	 23.237349
230.000000 	 100.000000 	 14.000000 	 23.483803
240.000000 	 100.000000 	 14.000000 	 23.725479
250.000000 	 100.000000 	 14.000000 	 23.962471
260.000000 	 0.000000 	 14.000000 	 24.194870
270.000000 	 100.000000 	 14.000000 	 23.997257
280.000000 	 0.000000 	 14.000000 	 24.228981
290.000000 	 0.000000 	 14.000000 	 24.030708
300.000000 	 100.000000 	 14.000000 	 23.836279
310.000000 	 0.000000 	 14.000000 	 24.071123
320.000000 	 100.000000 	 14.000000 	 23.875910
330.000000 	 0.000000 	 14.000000 	 24.109985
340.000000 	 100.000000 	 14.000000 	 23.914019
350.000000 	 0.000000 	 14.000000 	 24.147356
360.000000 	 100.000000 	 14.000000 	 23.950665
370.000000 	 0.000000 	 14.000000 	 24.183292
380.000000 	 100.000000 	 14.000000 	 23.985905
390.000000 	 0.000000 	 14.000000 	 24.217850
400.000000 	 0.000000 	 14.000000 	 24.019793
410.000000 	 100.000000 	 14.000000 	 23.825575
420.000000 	 0.000000 	 14.000000 	 24.060627
430.000000 	 100.000000 	 14.000000 	 23.865618
440.000000 	 0.000000 	 14.000000 	 24.099894
450.000000 	 100.000000 	 14.000000 	 23.904123
460.000000 	 0.000000 	 14.000000 	 24.137653
470.000000 	 100.000000 	 14.000000 	 23.941151
480.000000 	 0.000000 	 14.000000 	 24.173962
490.000000 	 100.000000 	 14.000000 	 23.976755
500.000000 	 0.000000 	 14.000000 	 24.208878
510.000000 	 0.000000 	 14.000000 	 24.010994
520.000000 	 100.000000 	 14.000000 	 23.816946
530.000000 	 0.000000 	 14.000000 	 24.052166
540.000000 	 100.000000 	 14.000000 	 23.857321
550.000000 	 0.000000 	 14.000000 	 24.091757
560.000000 	 100.000000 	 14.000000 	 23.896143
570.000000 	 0.000000 	 14.000000 	 24.129827
580.000000 	 100.000000 	 14.000000 	 23.933475
590.000000 	 0.000000 	 14.000000 	 24.166435
600.000000 	 100.000000 	 14.000000 	 23.969374
610.000000 	 0.000000 	 14.000000 	 24.201639
620.000000 	 0.000000 	 14.000000 	 24.003897
630.000000 	 100.000000 	 14.000000 	 23.809986
640.000000 	 0.000000 	 14.000000 	 24.045340
650.000000 	 0.000000 	 14.000000 	 23.850626
660.000000 	 0.000000 	 14.000000 	 23.659687
670.000000 	 0.000000 	 14.000000 	 23.472448
680.000000 	 0.000000 	 14.000000 	 23.288839
690.000000 	 0.000000 	 14.000000 	 23.108789
700.000000 	 0.000000 	 14.000000 	 22.932230
710.000000 	 0.000000 	 14.000000 	 22.759092
720.000000 	 0.000000 	 14.000000 	 22.589312
730.000000 	 0.000000 	 14.000000 	 22.422821
740.000000 	 0.000000 	 14.000000 	 22.259558
750.000000 	 0.000000 	 14.000000 	 22.099459
760.000000 	 0.000000 	 14.000000 	 21.942463
770.000000 	 0.000000 	 14.000000 	 21.788511
780.000000 	 0.000000 	 14.000000 	 21.637543
790.000000 	 0.000000 	 14.000000 	 21.489500
800.000000 	 0.000000 	 14.000000 	 21.344328
810.000000 	 0.000000 	 14.000000 	 21.201969
820.000000 	 0.000000 	 14.000000 	 21.062370
830.000000 	 0.000000 	 14.000000 	 20.925478
840.000000 	 0.000000 	 14.000000 	 20.791239
850.000000 	 0.000000 	 14.000000 	 20.659601
860.000000 	 0.000000 	 14.000000 	 20.530516
870.000000 	 0.000000 	 14.000000 	 20.403933
880.000000 	 0.000000 	 14.000000 	 20.279802
890.000000 	 0.000000 	 14.000000 	 20.158077
900.000000 	 0.000000 	 14.000000 	 20.038712
910.000000 	 0.000000 	 14.000000 	 19.921659
920.000000 	 0.000000 	 14.000000 	 19.806877
930.000000 	 0.000000 	 14.000000 	 19.694321
940.000000 	 0.000000 	 14.000000 	 19.583944
950.000000 	 0.000000 	 14.000000 	 19.475708
960.000000 	 0.000000 	 14.000000 	 19.369570
970.000000 	 0.000000 	 14.000000 	 19.265490
980.000000 	 0.000000 	 14.000000 	 19.163425
990.000000 	 0.000000 	 14.000000 	 19.063341
1000.000000 	 0.000000 	 14.000000 	 18.965197
1010.000000 	 0.000000 	 14.000000 	 18.868954
1020.000000 	 0.000000 	 14.000000 	 18.774576
1030.000000 	 0.000000 	 14.000000 	 18.682028
1040.000000 	 0.000000 	 14.000000 	 18.591274
1050.000000 	 0.000000 	 14.000000 	 18.502279
1060.000000 	 0.000000 	 14.000000 	 18.415010
1070.000000 	 0.000000 	 14.000000 	 18.329432
1080.000000 	 100.000000 	 14.000000 	 18.245512
1090.000000 	 100.000000 	 14.000000 	 18.588724
1100.000000 	 100.000000 	 14.000000 	 18.925285
1110.000000 	 100.000000 	 14.000000 	 19.255322
1120.000000 	 100.000000 	 14.000000 	 19.578960
1130.000000 	 100.000000 	 14.000000 	 19.896326
1140.000000 	 100.000000 	 14.000000 	 20.207541
1150.000000 	 100.000000 	 14.000000 	 20.512722
1160.000000 	 100.000000 	 14.000000 	 20.811989
1170.000000 	 100.000000 	 14.000000 	 21.105455
1180.000000 	 100.000000 	 14.000000 	 21.393232
1190.000000 	 100.000000 	 14.000000 	 21.675432
1200.000000 	 100.000000 	 14.000000 	 21.952162
1210.000000 	 100.000000 	 14.000000 	 22.223528
1220.000000 	 100.000000 	 14.000000 	 22.489634
1230.000000 	 100.000000 	 14.000000 	 22.750582
1240.000000 	 100.000000 	 14.000000 	 23.006472
1250.000000 	 100.000000 	 14.000000 	 23.257401
1260.000000 	 100.000000 	 14.000000 	 23.503466
1270.000000 	 100.000000 	 14.000000 	 23.744761
1280.000000 	 100.000000 	 14.000000 	 23.981379
1290.000000 	 100.000000 	 14.000000 	 24.213411
1300.000000 	 100.000000 	 14.000000 	 24.440947
1310.000000 	 100.000000 	 14.000000 	 24.664070
1320.000000 	 100.000000 	 14.000000 	 24.882870
1330.000000 	 100.000000 	 14.000000 	 25.097427
1340.000000 	 100.000000 	 14.000000 	 25.307827
1350.000000 	 100.000000 	 14.000000 	 25.514149
1360.000000 	 100.000000 	 14.000000 	 25.716471
1370.000000 	 100.000000 	 14.000000 	 25.914871
1380.000000 	 100.000000 	 14.000000 	 26.109425
1390.000000 	 100.000000 	 14.000000 	 26.300207
1400.000000 	 100.000000 	 14.000000 	 26.487293
1410.000000 	 100.000000 	 14.000000 	 26.670752
1420.000000 	 100.000000 	 14.000000 	 26.850655
1430.000000 	 100.000000 	 14.000000 	 27.027071
1440.000000 	 100.000000 	 14.000000 	 27.200068
1450.000000 	 100.000000 	 14.000000 	 27.369711
1460.000000 	 100.000000 	 14.000000 	 27.536066
1470.000000 	 100.000000 	 14.000000 	 27.699196
1480.000000 	 100.000000 	 14.000000 	 27.859163
1490.000000 	 100.000000 	 14.000000 	 28.016031
1500.000000 	 100.000000 	 14.000000 	 28.169857
1510.000000 	 100.000000 	 14.000000 	 28.320702
1520.000000 	 100.000000 	 14.000000 	 28.468622
1530.000000 	 100.000000 	 14.000000 	 28.613676
1540.000000 	 100.000000 	 14.000000 	 28.755919
1550.000000 	 100.000000 	 14.000000 	 28.895403
1560.000000 	 100.000000 	 14.000000 	 29.032185
1570.000000 	 100.000000 	 14.000000 	 29.166315
1580.000000 	 100.000000 	 14.000000 	 29.297846
1590.000000 	 100.000000 	 14.000000 	 29.426826
1600.000000 	 100.000000 	 14.000000 	 29.553307
1610.000000 	 100.000000 	 14.000000 	 29.677336
1620.000000 	 100.000000 	 14.000000 	 29.798960
1630.000000 	 100.000000 	 14.000000 	 29.918226
1640.000000 	 0.000000 	 14.000000 	 30.035181
1650.000000 	 100.000000 	 14.000000 	 29.724363
1660.000000 	 100.000000 	 14.000000 	 29.845076
1670.000000 	 100.000000 	 14.000000 	 29.963449
1680.000000 	 0.000000 	 14.000000 	 30.079529
1690.000000 	 100.000000 	 14.000000 	 29.767853
1700.000000 	 100.000000 	 14.000000 	 29.887722
1710.000000 	 0.000000 	 14.000000 	 30.005268
1720.000000 	 100.000000 	 14.000000 	 29.695030
1730.000000 	 100.000000 	 14.000000 	 29.816313
1740.000000 	 100.000000 	 14.000000 	 29.935244
1750.000000 	 0.000000 	 14.000000 	 30.051868
1760.000000 	 100.000000 	 14.000000 	 29.740728
1770.000000 	 100.000000 	 14.000000 	 29.861124
1780.000000 	 100.000000 	 14.000000 	 29.979187
1790.000000 	 0.000000 	 14.000000 	 30.094961
1800.000000 	 100.000000 	 14.000000 	 29.782986
1810.000000 	 100.000000 	 14.000000 	 29.902563
1820.000000 	 0.000000 	 14.000000 	 30.019823
1830.000000 	 100.000000 	 14.000000 	 29.709303
