0.000000 	 0.000000 	 14.000000 	 20.000000
10.000000 	 70.000000 	 14.000000 	 20.000000
20.000000 	 1.450292 	 14.000000 	 20.181553
30.000000 	 4.327555 	 14.000000 	 20.067904
40.000000 	 7.399857 	 14.000000 	 19.968700
50.000000 	 10.639068 	 14.000000 	 19.884493
60.000000 	 14.014315 	 14.000000 	 19.815701
70.000000 	 17.494181 	 14.000000 	 19.762604
80.000000 	 21.046982 	 14.000000 	 19.725344
90.000000 	 24.641041 	 14.000000 	 19.703922
100.000000 	 28.244957 	 14.000000 	 19.698210
110.000000 	 31.827868 	 14.000000 	 19.707943
120.000000 	 35.359695 	 14.000000 	 19.732733
130.000000 	 38.811401 	 14.000000 	 19.772070
140.000000 	 42.155201 	 14.000000 	 19.825333
150.000000 	 45.364777 	 14.000000 	 19.891790
160.000000 	 48.415474 	 14.000000 	 19.970617
170.000000 	 51.284485 	 14.000000 	 20.060896
180.000000 	 53.950985 	 14.000000 	 20.161633
190.000000 	 56.396309 	 14.000000 	 20.271763
200.000000 	 58.604019 	 14.000000 	 20.390163
210.000000 	 60.560032 	 14.000000 	 20.515663
220.000000 	 62.252701 	 14.000000 	 20.647053
230.000000 	 63.672829 	 14.000000 	 20.783098
240.000000 	 64.813736 	 14.000000 	 20.922550
250.000000 	 65.671234 	 14.000000 	 21.064154
260.000000 	 66.243652 	 14.000000 	 21.206661
270.000000 	 66.531746 	 14.000000 	 21.348843
280.000000 	 66.538719 	 14.000000 	 21.489492
290.000000 	 0.000000 	 14.000000 	 21.627447
300.000000 	 66.582771 	 14.000000 	 21.479601
310.000000 	 0.000000 	 14.000000 	 21.617933
320.000000 	 66.643150 	 14.000000 	 21.470272
330.000000 	 0.000000 	 14.000000 	 21.609043
340.000000 	 66.720909 	 14.000000 	 21.461554
350.000000 	 0.000000 	 14.000000 	 21.600824
360.000000 	 66.814713 	 14.000000 	 21.453495
370.000000 	 0.000000 	 14.000000 	 21.593321
380.000000 	 66.923157 	 14.000000 	 21.446136
390.000000 	 0.000000 	 14.000000 	 21.586567
400.000000 	 67.044785 	 14.000000 	 21.439512
410.000000 	 0.000000 	 14.000000 	 21.580587
420.000000 	 67.178062 	 14.000000 	 21.433649
430.000000 	 0.000000 	 14.000000 	 21.575405
440.000000 	 67.321419 	 14.000000 	 21.428568
450.000000 	 0.000000 	 14.000000 	 21.571033
460.000000 	 67.473274 	 14.000000 	 21.424280
470.000000 	 0.000000 	 14.000000 	 21.567474
480.000000 	 67.632034 	 14.000000 	 21.420790
490.000000 	 0.000000 	 14.000000 	 21.564728
500.000000 	 67.796097 	 14.000000 	 21.418097
510.000000 	 0.000000 	 14.000000 	 21.562784
520.000000 	 67.963890 	 14.000000 	 21.416191
530.000000 	 0.000000 	 14.000000 	 21.561630
540.000000 	 68.133873 	 14.000000 	 21.415060
550.000000 	 0.000000 	 14.000000 	 21.561245
560.000000 	 68.304535 	 14.000000 	 21.414682
570.000000 	 0.000000 	 14.000000 	 21.561600
580.000000 	 68.474434 	 14.000000 	 21.415030
590.000000 	 0.000000 	 14.000000 	 21.562664
600.000000 	 68.642166 	 14.000000 	 21.416073
610.000000 	 0.000000 	 14.000000 	 21.564400
620.000000 	 68.806435 	 14.000000 	 21.417776
630.000000 	 0.000000 	 14.000000 	 21.566769
640.000000 	 68.965996 	 14.000000 	 21.420099
650.000000 	 0.000000 	 14.000000 	 21.569727
660.000000 	 69.119698 	 14.000000 	 21.423000
670.000000 	 0.000000 	 14.000000 	 21.573225
680.000000 	 69.266487 	 14.000000 	 21.426430
690.000000 	 0.000000 	 14.000000 	 21.577213
700.000000 	 69.405403 	 14.000000 	 21.430340
710.000000 	 0.000000 	 14.000000 	 21.581638
720.000000 	 69.535606 	 14.000000 	 21.434679
730.000000 	 0.000000 	 14.000000 	 21.586447
740.000000 	 69.656342 	 14.000000 	 21.439396
750.000000 	 0.000000 	 14.000000 	 21.591587
760.000000 	 69.766960 	 14.000000 	 21.444435
770.000000 	 0.000000 	 14.000000 	 21.596998
780.000000 	 69.866943 	 14.000000 	 21.449741
790.000000 	 0.000000 	 14.000000 	 21.602627
800.000000 	 69.955864 	 14.000000 	 21.455261
810.000000 	 0.000000 	 14.000000 	 21.608419
820.000000 	 70.033409 	 14.000000 	 21.460941
830.000000 	 0.000000 	 14.000000 	 21.614319
840.000000 	 70.099373 	 14.000000 	 21.466726
850.000000 	 0.000000 	 14.000000 	 21.620272
860.000000 	 70.153664 	 14.000000 	 21.472565
870.000000 	 0.000000 	 14.000000 	 21.626228
880.000000 	 70.196266 	 14.000000 	 21.478405
890.000000 	 0.000000 	 14.000000 	 21.632137
900.000000 	 70.227295 	 14.000000 	 21.484200
910.000000 	 0.000000 	 14.000000 	 21.637951
920.000000 	 70.246918 	 14.000000 	 21.489901
930.000000 	 0.000000 	 14.000000 	 21.643625
940.000000 	 70.255432 	 14.000000 	 21.495466
950.000000 	 0.000000 	 14.000000 	 21.649118
960.000000 	 0.000000 	 14.000000 	 21.500853
970.000000 	 70.560692 	 14.000000 	 21.355459
980.000000 	 0.000000 	 14.000000 	 21.513124
990.000000 	 70.822220 	 14.000000 	 21.367495
1000.000000 	 0.000000 	 14.000000 	 21.526039
1010.000000 	 71.060623 	 14.000000 	 21.380159
1020.000000 	 0.000000 	 14.000000 	 21.539473
1030.000000 	 71.272629 	 14.000000 	 21.393332
1040.000000 	 0.000000 	 14.000000 	 21.553293
1050.000000 	 71.457497 	 14.000000 	 21.406885
1060.000000 	 0.000000 	 14.000000 	 21.567369
1070.000000 	 71.614738 	 14.000000 	 21.420687
1080.000000 	 0.000000 	 14.000000 	 21.581573
1090.000000 	 71.744110 	 14.000000 	 21.434616
1100.000000 	 0.000000 	 14.000000 	 21.595783
1110.000000 	 71.845619 	 14.000000 	 21.448551
1120.000000 	 0.000000 	 14.000000 	 21.609880
1130.000000 	 71.919487 	 14.000000 	 21.462374
1140.000000 	 0.000000 	 14.000000 	 21.623749
1150.000000 	 71.966187 	 14.000000 	 21.475975
1160.000000 	 0.000000 	 14.000000 	 21.637285
1170.000000 	 71.986366 	 14.000000 	 21.489248
1180.000000 	 0.000000 	 14.000000 	 21.650387
1190.000000 	 0.000000 	 14.000000 	 21.502096
1200.000000 	 72.288452 	 14.000000 	 21.356680
1210.000000 	 0.000000 	 14.000000 	 21.521673
1220.000000 	 72.532501 	 14.000000 	 21.375877
1230.000000 	 0.000000 	 14.000000 	 21.541538
1240.000000 	 72.739830 	 14.000000 	 21.395357
1250.000000 	 0.000000 	 14.000000 	 21.561522
1260.000000 	 72.907967 	 14.000000 	 21.414953
1270.000000 	 0.000000 	 14.000000 	 21.581453
1280.000000 	 73.037018 	 14.000000 	 21.434498
1290.000000 	 0.000000 	 14.000000 	 21.601168
1300.000000 	 73.127426 	 14.000000 	 21.453831
1310.000000 	 0.000000 	 14.000000 	 21.620512
1320.000000 	 73.179932 	 14.000000 	 21.472799
1330.000000 	 0.000000 	 14.000000 	 21.639336
1340.000000 	 73.195580 	 14.000000 	 21.491259
1350.000000 	 0.000000 	 14.000000 	 21.657503
1360.000000 	 0.000000 	 14.000000 	 21.509075
1370.000000 	 73.483498 	 14.000000 	 21.363523
1380.000000 	 0.000000 	 14.000000 	 21.533470
1390.000000 	 73.703941 	 14.000000 	 21.387445
1400.000000 	 0.000000 	 14.000000 	 21.557865
1410.000000 	 73.878815 	 14.000000 	 21.411367
1420.000000 	 0.000000 	 14.000000 	 21.582067
1430.000000 	 74.006241 	 14.000000 	 21.435101
1440.000000 	 0.000000 	 14.000000 	 21.605883
1450.000000 	 74.087006 	 14.000000 	 21.458454
1460.000000 	 0.000000 	 14.000000 	 21.629128
1470.000000 	 74.122238 	 14.000000 	 21.481249
1480.000000 	 0.000000 	 14.000000 	 21.651630
1490.000000 	 0.000000 	 14.000000 	 21.503315
1500.000000 	 74.421021 	 14.000000 	 21.357874
1510.000000 	 0.000000 	 14.000000 	 21.531919
1520.000000 	 74.644089 	 14.000000 	 21.385925
1530.000000 	 0.000000 	 14.000000 	 21.560375
1540.000000 	 74.813644 	 14.000000 	 21.413830
1550.000000 	 0.000000 	 14.000000 	 21.588461
1560.000000 	 74.928154 	 14.000000 	 21.441370
1570.000000 	 0.000000 	 14.000000 	 21.615953
1580.000000 	 74.988808 	 14.000000 	 21.468330
1590.000000 	 0.000000 	 14.000000 	 21.642651
1600.000000 	 74.997185 	 14.000000 	 21.494509
1610.000000 	 0.000000 	 14.000000 	 21.668356
1620.000000 	 0.000000 	 14.000000 	 21.519716
1630.000000 	 75.263519 	 14.000000 	 21.373959
1640.000000 	 0.000000 	 14.000000 	 21.551277
1650.000000 	 75.448341 	 14.000000 	 21.404907
1660.000000 	 0.000000 	 14.000000 	 21.582411
1670.000000 	 75.574417 	 14.000000 	 21.435438
1680.000000 	 0.000000 	 14.000000 	 21.612886
1690.000000 	 75.640793 	 14.000000 	 21.465322
1700.000000 	 0.000000 	 14.000000 	 21.642475
1710.000000 	 75.649223 	 14.000000 	 21.494337
1720.000000 	 0.000000 	 14.000000 	 21.670963
1730.000000 	 0.000000 	 14.000000 	 21.522274
1740.000000 	 75.910286 	 14.000000 	 21.376467
1750.000000 	 0.000000 	 14.000000 	 21.556488
1760.000000 	 76.084625 	 14.000000 	 21.410017
1770.000000 	 0.000000 	 14.000000 	 21.590130
1780.000000 	 76.195320 	 14.000000 	 21.443007
1790.000000 	 0.000000 	 14.000000 	 21.622952
1800.000000 	 76.241730 	 14.000000 	 21.475193
1810.000000 	 0.000000 	 14.000000 	 21.654711
1820.000000 	 0.000000 	 14.000000 	 21.506336
1830.000000 	 76.533691 	 14.000000 	 21.360838
