0.000000 	 0.000000 	 14.000000 	 20.000000
10.000000 	 70.000000 	 14.000000 	 20.000000
20.000000 	 10.800292 	 14.000000 	 20.181553
30.000000 	 30.593407 	 14.000000 	 20.107689
40.000000 	 50.351986 	 14.000000 	 20.119478
50.000000 	 69.910942 	 14.000000 	 20.215113
60.000000 	 89.107788 	 14.000000 	 20.392117
70.000000 	 100.000000 	 14.000000 	 20.647373
80.000000 	 100.000000 	 14.000000 	 20.944031
90.000000 	 100.000000 	 14.000000 	 21.234938
100.000000 	 100.000000 	 14.000000 	 21.520205
110.000000 	 100.000000 	 14.000000 	 21.799942
120.000000 	 100.000000 	 14.000000 	 22.074259
130.000000 	 100.000000 	 14.000000 	 22.343258
140.000000 	 100.000000 	 14.000000 	 22.607042
150.000000 	 100.000000 	 14.000000 	 22.865713
160.000000 	 100.000000 	 14.000000 	 23.119371
170.000000 	 100.000000 	 14.000000 	 23.368113
180.000000 	 100.000000 	 14.000000 	 23.612032
190.000000 	 100.000000 	 14.000000 	 23.851223
200.000000 	 100.000000 	 14.000000 	 24.085777
210.000000 	 100.000000 	 14.000000 	 24.315786
220.000000 	 100.000000 	 14.000000 	 24.541336
230.000000 	 100.000000 	 14.000000 	 24.762514
240.000000 	 100.000000 	 14.000000 	 24.979404
250.000000 	 100.000000 	 14.000000 	 25.192091
260.000000 	 100.000000 	 14.000000 	 25.400656
270.000000 	 100.000000 	 14.000000 	 25.605177
280.000000 	 100.000000 	 14.000000 	 25.805735
290.000000 	 100.000000 	 14.000000 	 26.002405
300.000000 	 100.000000 	 14.000000 	 26.195263
310.000000 	 100.000000 	 14.000000 	 26.384382
320.000000 	 100.000000 	 14.000000 	 26.569836
330.000000 	 100.000000 	 14.000000 	 26.751694
340.000000 	 100.000000 	 14.000000 	 26.930027
350.000000 	 100.000000 	 14.000000 	 27.104904
360.000000 	 100.000000 	 14.000000 	 27.276392
370.000000 	 100.000000 	 14.000000 	 27.444555
380.000000 	 100.000000 	 14.000000 	 27.609459
390.000000 	 100.000000 	 14.000000 	 27.771166
400.000000 	 100.000000 	 14.000000 	 27.929739
410.000000 	 100.000000 	 14.000000 	 28.085238
420.000000 	 100.000000 	 14.000000 	 28.237722
430.000000 	 100.000000 	 14.000000 	 28.387251
440.000000 	 100.000000 	 14.000000 	 28.533882
450.000000 	 100.000000 	 14.000000 	 28.677671
460.000000 	 100.000000 	 14.000000 	 28.818672
470.000000 	 100.000000 	 14.000000 	 28.956942
480.000000 	 100.000000 	 14.000000 	 29.092529
490.000000 	 100.000000 	 14.000000 	 29.225489
500.000000 	 100.000000 	 14.000000 	 29.355871
510.000000 	 100.000000 	 14.000000 	 29.483727
520.000000 	 100.000000 	 14.000000 	 29.609104
530.000000 	 100.000000 	 14.000000 	 29.732052
540.000000 	 100.000000 	 14.000000 	 29.852615
550.000000 	 100.000000 	 14.000000 	 29.970842
560.000000 	 0.000000 	 14.000000 	 30.086779
570.000000 	 100.000000 	 14.000000 	 29.774961
580.000000 	 100.000000 	 14.000000 	 29.894693
590.000000 	 0.000000 	 14.000000 	 30.012104
600.000000 	 100.000000 	 14.000000 	 29.701735
610.000000 	 100.000000 	 14.000000 	 29.822886
620.000000 	 100.000000 	 14.000000 	 29.941689
630.000000 	 0.000000 	 14.000000 	 30.058189
640.000000 	 100.000000 	 14.000000 	 29.746925
650.000000 	 100.000000 	 14.000000 	 29.867201
660.000000 	 100.000000 	 14.000000 	 29.985146
670.000000 	 0.000000 	 14.000000 	 30.100803
680.000000 	 100.000000 	 14.000000 	 29.788713
690.000000 	 100.000000 	 14.000000 	 29.908180
700.000000 	 0.000000 	 14.000000 	 30.025330
710.000000 	 100.000000 	 14.000000 	 29.714703
720.000000 	 100.000000 	 14.000000 	 29.835604
730.000000 	 100.000000 	 14.000000 	 29.954161
740.000000 	 0.000000 	 14.000000 	 30.070419
750.000000 	 100.000000 	 14.000000 	 29.758919
760.000000 	 100.000000 	 14.000000 	 29.878962
770.000000 	 100.000000 	 14.000000 	 29.996677
780.000000 	 0.000000 	 14.000000 	 30.112112
790.000000 	 100.000000 	 14.000000 	 29.799803
800.000000 	 100.000000 	 14.000000 	 29.919054
810.000000 	 0.000000 	 14.000000 	 30.035994
820.000000 	 100.000000 	 14.000000 	 29.725161
830.000000 	 100.000000 	 14.000000 	 29.845858
840.000000 	 100.000000 	 14.000000 	 29.964216
850.000000 	 0.000000 	 14.000000 	 30.080280
860.000000 	 100.000000 	 14.000000 	 29.768589
870.000000 	 100.000000 	 14.000000 	 29.888445
880.000000 	 0.000000 	 14.000000 	 30.005978
890.000000 	 100.000000 	 14.000000 	 29.695726
900.000000 	 100.000000 	 14.000000 	 29.816994
910.000000 	 100.000000 	 14.000000 	 29.935911
920.000000 	 0.000000 	 14.000000 	 30.052525
930.000000 	 100.000000 	 14.000000 	 29.741371
940.000000 	 100.000000 	 14.000000 	 29.861755
950.000000 	 100.000000 	 14.000000 	 29.979805
960.000000 	 0.000000 	 14.000000 	 30.095568
970.000000 	 100.000000 	 14.000000 	 29.783581
980.000000 	 100.000000 	 14.000000 	 29.903147
990.000000 	 0.000000 	 14.000000 	 30.020395
1000.000000 	 100.000000 	 14.000000 	 29.709864
1010.000000 	 100.000000 	 14.000000 	 29.830858
1020.000000 	 100.000000 	 14.000000 	 29.949507
1030.000000 	 0.000000 	 14.000000 	 30.065855
1040.000000 	 0.000000 	 14.000000 	 29.754442
1050.000000 	 0.000000 	 14.000000 	 29.449066
1060.000000 	 0.000000 	 14.000000 	 29.149611
1070.000000 	 0.000000 	 14.000000 	 28.855959
1080.000000 	 0.000000 	 14.000000 	 28.567999
1090.000000 	 0.000000 	 14.000000 	 28.285620
1100.000000 	 0.000000 	 14.000000 	 28.008715
1110.000000 	 0.000000 	 14.000000 	 27.737177
1120.000000 	 0.000000 	 14.000000 	 27.470903
1130.000000 	 0.000000 	 14.000000 	 27.209791
1140.000000 	 0.000000 	 14.000000 	 26.953739
1150.000000 	 0.000000 	 14.000000 	 26.702650
1160.000000 	 0.000000 	 14.000000 	 26.456429
1170.000000 	 0.000000 	 14.000000 	 26.214979
1180.000000 	 0.000000 	 14.000000 	 25.978210
1190.000000 	 0.000000 	 14.000000 	 25.746031
1200.000000 	 0.000000 	 14.000000 	 25.518353
1210.000000 	 0.000000 	 14.000000 	 25.295088
1220.000000 	 0.000000 	 14.000000 	 25.076149
1230.000000 	 0.000000 	 14.000000 	 24.861454
1240.000000 	 0.000000 	 14.000000 	 24.650921
1250.000000 	 0.000000 	 14.000000 	 24.444469
1260.000000 	 0.000000 	 14.000000 	 24.242020
1270.000000 	 0.000000 	 14.000000 	 24.043493
1280.000000 	 0.000000 	 14.000000 	 23.848816
1290.000000 	 0.000000 	 14.000000 	 23.657911
1300.000000 	 0.000000 	 14.000000 	 23.470707
1310.000000 	 0.000000 	 14.000000 	 23.287132
1320.000000 	 0.000000 	 14.000000 	 23.107115
1330.000000 	 100.000000 	 14.000000 	 22.930588
1340.000000 	 0.000000 	 14.000000 	 23.182987
1350.000000 	 0.000000 	 14.000000 	 23.004990
1360.000000 	 100.000000 	 14.000000 	 22.830442
1370.000000 	 0.000000 	 14.000000 	 23.084784
1380.000000 	 100.000000 	 14.000000 	 22.908689
1390.000000 	 0.000000 	 14.000000 	 23.161514
1400.000000 	 100.000000 	 14.000000 	 22.983932
1410.000000 	 0.000000 	 14.000000 	 23.235298
1420.000000 	 0.000000 	 14.000000 	 23.056286
1430.000000 	 100.000000 	 14.000000 	 22.880743
1440.000000 	 0.000000 	 14.000000 	 23.134109
1450.000000 	 100.000000 	 14.000000 	 22.957058
1460.000000 	 0.000000 	 14.000000 	 23.208944
1470.000000 	 0.000000 	 14.000000 	 23.030443
1480.000000 	 100.000000 	 14.000000 	 22.855402
1490.000000 	 0.000000 	 14.000000 	 23.109259
1500.000000 	 100.000000 	 14.000000 	 22.932690
1510.000000 	 0.000000 	 14.000000 	 23.185049
1520.000000 	 0.000000 	 14.000000 	 23.007011
1530.000000 	 100.000000 	 14.000000 	 22.832424
1540.000000 	 0.000000 	 14.000000 	 23.086727
1550.000000 	 100.000000 	 14.000000 	 22.910595
1560.000000 	 0.000000 	 14.000000 	 23.163382
1570.000000 	 100.000000 	 14.000000 	 22.985764
1580.000000 	 0.000000 	 14.000000 	 23.237095
1590.000000 	 0.000000 	 14.000000 	 23.058048
1600.000000 	 100.000000 	 14.000000 	 22.882471
1610.000000 	 0.000000 	 14.000000 	 23.135803
1620.000000 	 100.000000 	 14.000000 	 22.958719
1630.000000 	 0.000000 	 14.000000 	 23.210573
1640.000000 	 0.000000 	 14.000000 	 23.032040
1650.000000 	 100.000000 	 14.000000 	 22.856968
1660.000000 	 0.000000 	 14.000000 	 23.110794
1670.000000 	 100.000000 	 14.000000 	 22.934195
1680.000000 	 0.000000 	 14.000000 	 23.186525
1690.000000 	 0.000000 	 14.000000 	 23.008459
1700.000000 	 100.000000 	 14.000000 	 22.833843
1710.000000 	 0.000000 	 14.000000 	 23.088118
1720.000000 	 100.000000 	 14.000000 	 22.911959
1730.000000 	 0.000000 	 14.000000 	 23.164721
1740.000000 	 100.000000 	 14.000000 	 22.987076
1750.000000 	 0.000000 	 14.000000 	 23.238380
1760.000000 	 0.000000 	 14.000000 	 23.059309
1770.000000 	 100.000000 	 14.000000 	 22.883709
1780.000000 	 0.000000 	 14.000000 	 23.137018
1790.000000 	 100.000000 	 14.000000 	 22.959911
1800.000000 	 0.000000 	 14.000000 	 23.211742
1810.000000 	 0.000000 	 14.000000 	 23.033188
1820.000000 	 100.000000 	 14.000000 	 22.858093
1830.000000 	 0.000000 	 14.000000 	 23.111898
